Artist,Listeners,Peak,Peak_Listeners
Skylar Grey,7792711,741,12185951
Miguel Bosé,7792390,653,11632240
Beastie Boys,7788045,776,10144142
Eric Carmen,7784560,1390,7837488
Banda El Recodo,7775237,1086,8426340
Ella Eyre,7772296,825,10381165
Virgoun,7763500,1193,8088223
MK,7756366,766,10623731
JP Cooper,7749266,826,8964796
Ash King,7744719,1264,8406572
The Paper Kites,7742026,1012,9360166
FMK,7741838,356,17577323
Iron Maiden,7740864,937,8544793
Casper Magico,7738362,936,9193558
The All-American Rejects,7725783,1215,8101795
Frédéric Chopin,7724900,1249,7725020
Lenin Ramírez,7719487,796,9012853
YOASOBI,7708995,760,10365956
Anyma,7708164,1362,8010227
Fireboy DML,7706892,778,10491359
Ella Mai,7703330,917,8167244
Kenshi Yonezu,7699750,1024,7785393
Roy Orbison,7697014,674,12770696
Sayfalse,7696178,1435,7696178
Maggie Rogers,7694661,866,10798867
MC Joãozinho VT,7680062,1235,8694845
Lady A,7679324,878,8960393
Paloma Faith,7678967,579,11429573
Xamã,7676623,604,10846179
Dusty Springfield,7671791,905,10305065
Crystal Castles,7665961,1190,8072734
J Alvarez,7656977,1276,7845045
Def Leppard,7655356,994,8333121
Yailin la Mas Viral,7653291,1443,7661981
Sonder,7650787,1385,8006378
Anuradha Sriram,7640363,1418,7640363
Kevin Kaarl,7639157,1052,8492990
Jon Z,7633575,1046,8483840
Loud Luxury,7630592,593,12238932
Shreyas Puranik,7625649,589,13630503
LATIN MAFIA,7622191,1009,9294955
Charlie Brown Jr.,7621449,1415,7756388
Rod Wave,7615247,826,10144129
Soundgarden,7614702,1285,7954842
KISS OF LIFE,7611894,1371,8065384
Paulina Rubio,7610393,1085,7610393
Veigh,7607355,794,10661265
Turma do Pagode,7606807,1265,8617766
Modjo,7604837,1456,7604837
Faheem Abdullah,7599837,1424,7732669
Elyanna,7592650,822,11442037
Alanis Morissette,7588116,1063,9189304
Eve,7583435,1351,7583435
Calle 13,7580762,1033,8573634
Teezo Touchdown,7578920,533,15597127
La Factoria,7576758,1171,8226532
Juss,7576270,1319,8355767
salvia palth,7573204,1162,8974957
Deorro,7572691,952,9845311
Diego & Victor Hugo,7562664,873,10584752
Øneheart,7558120,1109,9008648
Jeremy Zucker,7553041,513,12231275
Ghost,7548102,778,10413273
Missy Elliott,7544138,622,11145049
Sam Cooke,7543161,896,10225079
Jimi Hendrix,7539343,791,9903151
Kaash Paige,7530760,1231,8713803
Rivo,7529321,912,10530227
Marina Sena,7517584,1304,8313908
Estevan Plazola,7514473,1483,7514473
El Padrinito Toys,7508291,985,10035334
DJ Ari SL,7504722,1049,9911671
The Who,7503094,937,9119495
Andrea Bocelli,7499002,532,16445025
Skepta,7498576,1465,7498576
Simple Plan,7497821,1126,9192504
Rio Clappy,7490452,1490,7493706
Fitz and The Tantrums,7488421,756,11667964
Ernie Zakri,7484619,1420,7875149
LOUKI,7482655,643,13532847
Miranda!,7478438,708,10227443
Rauhan Malik,7472082,1442,7653184
Tucker Wetmore,7457283,1276,7915741
Canserbero,7456712,1412,7456712
Adnan Sami,7455819,1493,7463064
Ashnikko,7454297,1098,9557793
American Authors,7452368,1078,8662056
Shouse,7450450,530,13218201
Bronski Beat,7448126,1271,8473407
Soft Cell,7445818,883,10785618
João Gomes,7445227,791,11130158
Mother Mother,7444444,1008,8600568
Elvis Crespo,7432419,1105,9507006
MC G15,7432267,726,12170289
Lewis Somes,7430740,660,13277154
George Strait,7430348,1052,9334251
Nemzzz,7419347,1468,7648582
Diana Ross,7415023,957,8331381
.Feast,7414828,1512,7414828
Mustafa Zahid,7413563,1513,7413563
Shakthisree Gopalan,7413078,1206,7855314
Xand Avião,7411725,799,9060333
Falling In Reverse,7411302,1183,8555264
Ramajogayya Sastry,7404746,1292,8274252
Ja Rule,7395124,1266,7557882
Yasser Desai,7391797,827,8738809
Felipe Araújo,7391265,1351,8081769
Ade Govinda,7389633,1445,7778565
The Kooks,7389623,1222,8151586
Dhanda Nyoliwala,7375778,1523,7375778
VYRUS,7375076,1524,7375076
Laura Branigan,7372758,1383,7838870
Dj GM,7364037,939,10170662
Fujii Kaze,7363765,584,11578504
Mainstreet,7359548,781,11206118
Caifanes,7358703,1398,7968722
Axwell /\ Ingrosso,7355331,1101,8971879
Eternxlkz,7354704,937,10083535
Megan Moroney,7343793,1222,8793604
Chase & Status,7340646,1031,9789087
Pet Shop Boys,7334588,1304,7791541
Kiki Dee,7328372,1212,8197057
Sal Priadi,7321644,868,11088256
Franco De Vita,7317465,942,10292039
Gianluca Grignani,7315962,1538,7315962
Anand-Milind,7315212,1529,7315212
Rusherking,7310064,426,15596238
Duke Dumont,7306728,1043,8520831
LUM!X,7304788,830,9461438
Seether,7284976,1382,7391695
Bruno & Marrone,7276298,1153,9247530
Nat King Cole,7275070,61,50429506
Grupo Niche,7274100,1398,7993581
Greeicy,7270874,1283,7798962
Gloria Groove,7269855,1260,8448527
Anggi Marito,7266045,887,9510926
Kordhell,7261863,408,14497317
All Time Low,7254349,1081,8234139
Hiphop Tamizha,7247772,1237,7686266
Wale,7244227,1222,7657188
Gryffin,7241888,654,10446335
Mr. Probz,7239187,1320,7239187
DJ Japa NK,7238958,1545,7238958
Ado,7237414,1237,8717575
Ella Langley,7236066,1263,8258252
The Jackson 5,7234736,150,31031521
Asake,7228777,821,11630505
Mani Sharma,7227438,1548,7259457
Tom Petty and the Heartbreakers,7226422,949,10006120
Matchbox Twenty,7223590,1116,8803686
Sigala,7219298,384,15011420
Mrs. GREEN APPLE,7218887,1499,7348848
Paris Paloma,7215352,1566,7215352
Lee Brice,7212976,1012,8632311
Vidyasagar,7211013,1546,7219830
Khruangbin,7203518,1254,8062646
Bob Seger,7202899,1155,8248775
Aaron May,7201737,884,10543579
Conjunto Primavera,7201461,1394,7201461
Gilberto Santa Rosa,7198442,1287,7869488
Mc Davi,7195040,670,12324247
Chuck Berry,7192999,156,32785665
Vika Jigulina,7180652,1417,7757592
Rocío Dúrcal,7180540,1137,8926579
Beach Bunny,7179879,951,9416022
Eddy Lover,7177984,1477,7591279
Jigar Saraiya,7169479,1409,7747192
Air Supply,7165118,1397,7538740
Dhruv,7159125,704,12466780
Manuel Medrano,7155505,1044,9035565
Commodores,7148732,1314,7675896
Liam Payne,7148331,733,12364938
Gajendra Verma,7147650,1043,8429794
Sublahshini,7143242,1286,8479073
Cali Y El Dandee,7135964,1004,8378982
Niklas Dee,7132359,1020,9161160
Armenta,7130012,1590,7130012
фрози,7123390,1038,9534124
Chimbala,7118790,982,10068152
Blackstreet,7111469,1504,7209480
2KE,7108335,1196,8766898
TOMORROW X TOGETHER,7107307,629,12038327
Tony Aguirre,7104405,711,11605697
Hivi!,7097163,1374,8002103
Intocable,7095767,1182,7852171
Joan Jett & the Blackhearts,7093195,734,12101033
Oh Wonder,7092896,902,9535371
Shinedown,7092752,1511,7092752
Shiloh Dynasty,7091854,724,10081564
Supernova Ent,7090363,1046,8483150
Mecano,7085872,1371,7754098
Breaking Benjamin,7083588,1433,7579665
FIFTY FIFTY,7083097,70,37675143
Bibi Babydoll,7072764,954,9086016
Angel Y Khriz,7071571,1240,7150443
Ski Mask The Slump God,7069531,738,10318769
La Joaqui,7068203,610,10853959
Nick Jonas,7065084,844,8943545
Café Tacvba,7061470,1316,7376080
Brandy,7059168,880,10686420
Mukesh,7057005,1569,7130461
Afgan,7051435,1312,7899069
Neil Diamond,7018880,1101,9202321
Saindhavi,7005787,1600,7005787
The Red Clay Strays,7000033,1526,7180411
Young Cister,6987195,1619,6987195
isq,6981774,1346,7989281
Raffaella Carrà,6981708,296,22229065
Poppy Baskcomb,6973770,1440,7653454
42 Dugg,6965345,816,9279623
Shinda Kahlon,6962186,770,10540796
Baby Gang,6961284,1179,8309083
VINAI,6949115,1013,9188363
Mc Magal,6947096,1603,7030460
Clementine Douglas,6943343,1314,8079116
Yovie Widianto,6942429,1335,7994227
Eros Ramazzotti,6941228,977,8893059
Gurnazar,6940903,1577,6940903
YOVNGCHIMI,6934823,586,12923482
La T y La M,6934605,1556,7220118
Grimes,6933053,1449,7125333
Duelo,6925674,1438,7115752
PSY,6923761,1429,6932343
YUNGBLUD,6920173,1022,8656515
Ricardo Montaner,6914666,1040,7854090
Prasoon Joshi,6913513,1639,6913513
DYSTINCT,6906864,1021,9711892
FAST BOY,6906506,541,11900190
Chino & Nacho,6905173,1626,6905173
Dennis Lloyd,6900422,908,10566810
Neon Trees,6897812,1062,9321298
Vijay Yesudas,6890094,1479,6956057
Keith Urban,6887710,909,9073976
Olly Murs,6880406,1298,7884015
JP Saxe,6878489,898,9580582
Banda Los Recoditos,6874712,1379,6874712
Teto,6864879,981,7893583
Tom Walker,6857936,1077,8610478
Cutting Crew,6854013,1575,6866545
Thiaguinho,6849085,1284,7929790
Soolking,6840827,823,10862635
Hades66,6833553,1340,7090026
Ludacris,6831162,1227,7331813
Gregory Alan Isakov,6826229,1236,7969093
Arthur Nery,6824116,1658,6824116
Kim Carnes,6817659,1574,7180811
Marilyn Manson,6811457,1277,7805126
Aitch,6810703,773,9426643
Lloyd,6805507,1662,6805507
Irene Cara,6798304,1200,7983150
Don Diablo,6797627,1235,8151794
Adrian Khalif,6794397,1467,7451671
Tee Grizzley,6792923,1109,9249052
Culture Club,6791493,1331,7382832
S. Janaki,6790336,1489,6961111
Puyalo Pantera,6785800,1662,6795477
Bacilos,6775220,750,10937343
Moby,6774863,1354,7141804
Sheryl Crow,6774771,1054,8496874
Vinayak Sasikumar,6774468,1316,8112240
Mc Lele JP,6773842,1537,7280199
DJ Guih Da ZO,6768136,1413,7686873
Dímelo Flow,6768115,632,13279047
Pyotr Ilyich Tchaikovsky,6766759,681,12798069
Boston,6761222,921,10405212
The Righteous Brothers,6755663,1447,7534641
Fat Joe,6753626,1173,8405240
Mc Kadu,6753275,840,10730651
Dewa 19,6752175,1128,9207537
HAYLA,6746700,1291,7931466
LUCKI,6744451,1461,7237629
Mitraz,6741918,963,9986603
Lil Mosey,6735384,939,8289306
Ariel Camacho y Los Plebes Del Rancho,6735094,1687,6735094
Stevie Nicks,6734537,1461,7000970
lucidbeatz,6733445,1547,7289663
MIKA,6732681,1168,7711661
Gerardo Coronel,6725324,806,9613040
Elderbrook,6708949,1057,8854734
Shiraz Uppal,6707812,1679,6739740
Joe Jonas,6705783,1530,7441622
Gibran Alcocer,6705357,1417,7806482
Neil Young,6698308,972,10204641
Cheat Codes,6695401,608,10975050
Mc Menor Do Alvorada,6681005,761,10647877
DJ ANXVAR,6679846,1699,6679846
Auli'i Cravalho,6676926,1416,7862425
Los Gemelos De Sinaloa,6674034,1584,6674034
Alejandra Guzman,6673895,1660,6673895
Jere Klein,6668576,601,13082461
Parson James,6668563,1540,7111448
Michael Sembello,6664023,1682,6703596
Lauren Spencer Smith,6663635,904,9427721
Neoni,6660275,1442,7270728
Robert Miles,6658868,996,8703859
Lithe,6656854,819,11183806
Bakermat,6656447,615,14018425
J Abdiel,6655946,1003,9883625
Queens of the Stone Age,6655862,1037,8472804
KAYTRANADA,6655297,894,10021901
Pradeep Kumar,6653249,1641,6839117
El Komander,6649036,1093,9235654
MC Leozinho ZS,6647708,1700,6647708
Peggy Gou,6646318,215,23511011
Young Nudy,6641004,788,10428436
The Pointer Sisters,6638999,1450,7712876
Gravagerz,6638949,1702,6648111
Celia Cruz,6637212,1348,6811479
Ninho,6636164,1193,7556733
Stone Temple Pilots,6630179,1371,6880970
MAX,6621289,750,11143093
Naresh Kamath,6621012,1725,6621012
NDX A.K.A.,6619738,1725,6619738
Kyle Richh,6617292,1308,8167067
Toby Keith,6608756,844,10755536
George Benson,6603839,1598,6895398
"Héctor ""El Father""",6602158,1713,6659253
Europe,6602104,1240,7290917
Fabio Asher,6601566,1464,7042163
Pineapple StormTv,6599645,1118,8011329
Vulgo FK,6598857,944,9229989
Joel De La P,6598625,733,11905397
Sandesh Shandilya,6597976,1668,6708107
Jessie Reyez,6593224,241,21763207
Dadju,6592883,1375,7369953
Gloria Gaynor,6591256,1210,7660707
Chuyin,6589750,1740,6589750
DIVINE,6585425,1360,7059161
Paresh Kamath,6581910,1742,6581910
Steve Miller Band,6573160,1032,8669027
Jyotica Tangri,6572731,1508,7335563
Río Roma,6571836,1021,7654530
Ali Gatie,6569276,756,9794001
88rising,6568746,1034,7606297
Omar Apollo,6567555,592,11377789
The Human League,6566616,1639,6826981
Eric Land,6560135,1399,7868161
Mohammad Faiz,6554102,921,10216520
Bappi Lahiri,6547642,1752,6547642
Damiano David,6543903,1753,6543903
Don McLean,6539063,1117,7945750
Social House,6535678,1176,7251232
Garry Sandhu,6532571,1379,7208016
Blxst,6529441,771,9488271
KC & The Sunshine Band,6525129,1287,7538481
Virlan Garcia,6523659,1332,7464163
GORDÃO DO PC,6518268,1746,6518268
Duncan Dhu,6517214,1737,6543056
Péricles,6512304,1277,7730653
Dhibu Ninan Thomas,6511940,1530,7267403
Sam Fender,6511159,1038,9077301
Henry Moodie,6510135,692,12542437
Hugh Jackman,6507096,1464,7362541
iñigo quintero,6498718,140,28969719
Phantogram,6491018,1252,6704724
FKJ,6489908,1072,9015890
Mc Ster,6489430,1745,6583312
Five Finger Death Punch,6483280,1192,7365100
Mc Jacaré,6480975,1189,8039743
Frankie Valli & The Four Seasons,6480333,1112,8115571
The Cars,6479758,1109,8188185
Plain White T's,6478220,1345,7291118
Espinoza Paz,6478162,1776,6478162
JC Reyes,6471186,1076,9331055
The Blessed Madonna,6468452,973,9987172
Carly Simon,6466391,1483,7016910
Scythermane,6460516,1780,6460516
$werve,6458058,1779,6458058
K. J. Yesudas,6457511,1672,6790414
Raj Ranjodh,6455063,1082,9146047
Mamta Sharma,6452548,1784,6452548
Ink,6449123,873,10844438
Sanjay Leela Bhansali,6448789,1234,7529143
Valentín Elizalde,6448484,1509,6905596
Young the Giant,6446735,1181,8031927
Pantera,6442861,1525,6715515
La Roux,6439636,1364,7924091
Lalo Ebratt,6435919,1289,6848168
The Magician,6434945,1448,7448360
BYOR,6434488,740,9642087
The Vamps,6430205,871,8853137
Dulquer Salmaan,6428014,387,17088524
Hollow Coves,6422010,1489,7291823
LP,6417530,1429,7016850
Savage Garden,6416649,1487,7420872
Ari Abdul,6415330,1635,6463505
"Dream, Ivory",6414630,1514,7391972
Los Invasores De Nuevo León,6413293,1591,7172669
The Wanted,6409190,1178,7824686
Oldilla,6405992,1328,8201529
Simply Red,6401001,1488,6979913
Rob Zombie,6396073,1495,7375209
Gigamesh,6394617,1478,7157637
Alexandra Stan,6394613,1465,7102127
Dedublüman,6393625,1705,6676227
Yebba,6393220,1362,7328580
Fonseca,6392967,1363,6757897
Deep Purple,6387926,1331,6953828
Alexis y Fido,6386312,1197,8909993
Hippie Sabotage,6383407,1217,7555529
ACRAZE,6376696,577,11380380
Eric Prydz,6375820,1204,8587163
Mabel,6373279,749,9481688
Perera DJ,6372352,1300,7623352
Ashanti,6372082,1326,7566417
Shalmali Kholgade,6365733,1618,6582348
Hillsong Worship,6357066,1546,6365094
Remmy Valenzuela,6356660,1804,6356660
Phoenix,6350851,1477,7152731
Good Charlotte,6349971,1549,6990936
Sam Hunt,6349647,770,10404841
La Receta,6349041,1481,7558577
El Chapo De Sinaloa,6346903,1295,7980278
Sfera Ebbasta,6340398,703,11111971
Quality Control,6339433,1305,6462956
Jacquees,6334268,1629,6334268
Omar Montes,6334013,853,11031583
DJ JB Mix,6333763,1346,8224526
Hesham Abdul Wahab,6333157,1387,6880506
Alice Deejay,6332276,1802,6344185
Umair,6330224,1834,6330224
Travie McCoy,6329940,1073,9499530
Léo Santana,6329932,489,12793052
Gnarls Barkley,6328743,784,10449273
MC Kevinho,6323968,1563,6588425
Neto Peña,6320542,1524,6734799
Hardwell,6320462,1070,7807224
Janieck,6316825,1453,7518019
ATB,6314692,1355,7310007
Murillo e LT no Beat,6313333,975,9628998
Kenny Chesney,6309451,880,9743331
Tayc,6309091,948,10101485
YG Marley,6302986,302,20937982
Nacho,6301538,1460,6364764
Kapil Kapilan,6296668,1677,6734014
Darius Rucker,6294845,1070,8817451
Boy Wonder CF,6286149,1708,6342253
Pink Sweat$,6284725,696,10134814
Zoe Wees,6283214,1130,8361402
Beck,6283017,1214,7510815
Delacruz,6282028,1446,7499284
TrapLaudo,6278386,965,9678797
Sofi Tukker,6271543,972,8283427
Jaxomy,6269886,462,16960632
Super Yei,6269667,1856,6269667
The Greatest Showman Ensemble,6266391,1685,6555205
Marisela,6264056,1353,7870024
Sheila On 7,6260955,1589,6675547
Brando,6259025,1124,8484693
Dylan Scott,6252788,1262,8124241
Carpenters,6251347,428,17864695
Grupo Revelação,6248745,1568,7266853
Javed Akhtar,6247506,1686,6562942
The Emotions,6245139,1213,8888514
Los Cadetes De Linares,6242488,1395,7995798
Kavita Seth,6237349,1046,8494449
Genesis,6234762,1096,7961011
James Carter,6233033,582,11924918
BANNERS,6231169,1183,7381611
Lauren Daigle,6228337,1330,7416297
Corinne Bailey Rae,6222477,1356,7519222
Código FN,6220592,1032,9044494
Dudy Oris,6218019,1116,9199936
DJ FKU,6217106,951,9963180
Shraddha Kapoor,6217084,1878,6217084
Olivia Dean,6214901,1879,6214901
Claude Debussy,6214545,1500,6362621
Paul Russell,6213833,546,13872224
Mansheel Gujral,6210837,1878,6213960
Blood Orange,6209566,1840,6209566
Joe Cocker,6207901,1364,7150193
808iuli,6203615,1317,8109616
Yot Club,6201363,1106,8234421
Zack Tabudlo,6200586,993,8641464
The La Planta,6199150,1341,7943930
Route 94,6192083,1889,6192083
Vaundy,6188228,1729,6264726
Up Dharma Down,6188103,1861,6193664
Panter Bélico,6185378,1123,8452106
Mc Kevin,6184576,1418,7305038
Cup of Joe,6181631,1894,6181631
The Calling,6181458,1324,7767851
Ovi,6179828,1106,7391087
Cameron Whitcomb,6178438,1897,6178438
Marta Sánchez,6178207,1399,6769023
TOKYOPHILE,6175487,1884,6175487
Prezioso,6174144,1189,8128818
Amaarae,6169381,905,10695192
Tz da Coronel,6168381,1026,9245497
Betsy,6167146,1786,6483630
Agatino Romero,6166624,510,16015046
Apache 207,6165013,1239,7326619
Ami Mishra,6162589,1887,6176566
Woodkid,6162425,1322,8261291
Uzielito Mix,6156483,705,11822681
Mufasa & Hypeman,6154637,1417,6778711
AUR,6153211,1002,9236114
Victony,6152326,1453,7362836
Inner Circle,6150149,1524,7111103
The Alchemist,6149718,1120,7310016
BK,6144809,1914,6144809
Maki,6144400,1387,7572344
Cordae,6143090,689,11325024
Creeds,6121773,963,9915553
Dj Yuri Pedrada,6117624,1918,6117624
Vanessa Carlton,6113298,1662,6386682
DJ Guh Mix,6112426,1861,6275757
Aaron Smith,6110793,1338,7694455
TJ Monterde,6110687,1605,6872616
MC Davo,6105390,1650,6251929
Ginuwine,6101576,1343,6744656
Nightcrawlers,6091167,1172,7556620
Ed Maverick,6089355,1492,6811162
Semicenk,6085752,1480,7457080
New Order,6085375,1257,6523858
JACKBOYS,6078720,1269,6876798
sped up nightcore,6074939,300,17931530
JR Torres,6068803,1929,6068803
Koe Wetzel,6066436,1236,8269844
Krono,6065148,1333,7709849
LeAnn Rimes,6065024,1934,6065024
Massive Attack,6064878,1935,6064878
Tippu,6063234,1904,6068817
MC Bruno MS,6054774,1888,6161220
Antonio Vivaldi,6053780,1549,7064842
Ricchi E Poveri,6053636,1199,8252737
DJ Miller Oficial,6053579,1940,6053579
Adie,6050105,1892,6050105
Lil Jon,6049880,1172,8330806
Leon Thomas,6049664,1943,6049664
Miranda Lambert,6049522,847,9945780
Michael Kiwanuka,6047433,1648,6813769
M. M. Keeravaani,6046565,1058,7564940
Maelo Ruiz,6044982,1842,6338387
Tom Rosenthal,6041736,1288,6768536
RADWIMPS,6034258,1315,6704898
Sara Bareilles,6032488,1397,6548202
reidenshi,6030638,1416,7227969
Extreme,6030408,1696,6030408
The Ronettes,6028950,68,48233638
Vengaboys,6028650,1790,6432951
GAMPER & DADONI,6027705,1142,7881698
Big Thief,6025821,1845,6045726
Ana Bárbara,6014768,1387,6206311
Redbone,6014305,647,13735798
Lifehouse,6001441,1770,6003518
Polaris,6000710,1613,6832833
Damian Marley,5999444,1499,6909318
Tiakola,5998190,1230,7581179
Lefty Sm,5995264,996,8808088
Mckyyy,5985702,1439,7738369
Hal,5982911,1834,6346840
DG e Batidão Stronda,5981865,1737,6655448
Sezen Aksu,5981264,1730,6132087
La Santa Grifa,5979938,1928,5979938
Seventeen,5979292,1167,8279783
Axwell,5977782,1758,6309246
Pierce The Veil,5977437,1629,6025555
Dallass,5976382,1249,6890974
Katrina & The Waves,5974394,1249,7316639
SDM,5972237,1760,6412469
Steely Dan,5971801,1488,6420590
Ben&Ben,5962403,1694,6133370
Liana Flores,5958600,1579,7088216
Varun Grover,5956155,1978,5956155
Kevin AMF,5954942,1091,9415420
Matt Maltese,5954579,1189,8240255
Jerry Rivera,5952937,1827,6317804
Billy Ocean,5948889,1497,7084011
Michael Giacchino,5948075,1616,6418207
SNAP!,5947715,1863,6246274
Los Plebes del Rancho de Ariel Camacho,5947667,1687,5951769
Estelle,5947094,1713,6457120
MC LONE,5946426,1774,6554547
HYBS,5944588,1346,7654400
Jay Trak,5944281,1567,7243756
Gloria Estefan,5942110,1163,7479364
Dimension Latina,5935303,1806,6184690
CNCO,5934424,901,8273953
Valentino Merlo,5933455,1185,8827569
Parmish Verma,5930223,1156,7896722
Dwayne Johnson,5930166,1805,6368015
Carlos Baute,5929653,1183,7658070
ANAVITÓRIA,5927843,1953,6023331
Batas Senja,5927491,1737,6060398
SEVENTEEN,5922584,889,9240435
NBSPLV,5919767,1258,7406470
THE BOX,5919165,1472,7305421
Sleeping At Last,5915927,1144,7891847
Mr. Belt & Wezol,5915778,1010,9705318
Bonn,5913039,1544,7009704
Los Socios Del Ritmo,5912217,1585,7213939
SLANDER,5909812,1001,8719324
Jay R,5908273,1249,8465625
Libianca,5907493,254,21800126
Elefante,5907181,1825,5907181
Cavetown,5905221,1114,7192919
Shenseea,5900998,1083,9120671
Sameer Anjaan,5899301,1473,7578832
Marnik,5897487,1072,9016102
Why Don't We,5896042,881,9309552
Chandra Bose,5894503,1667,6916084
DJ WN,5892486,1039,9562172
Simran Choudhary,5889659,1073,9495117
N.W.A.,5889134,1558,6177972
John Williams,5881319,101,39541089
Lil Pump,5880088,1064,7549525
Ivete Sangalo,5878019,749,11525185
Keala Settle,5873982,1725,6334829
Codiciado,5858822,1171,7311880
JT,5852681,1300,7283189
Supermode,5851591,1426,7281367
Corona,5849162,1880,6242321
Budi Doremi,5845761,1508,6312262
Yeri Mua,5843683,853,10520428
Pixote,5838351,1619,7050851
The Living Tombstone,5837066,738,10920356
Rainbow Kitten Surprise,5836083,1093,8812010
Tinlicker,5835766,1111,8679222
Hillsong UNITED,5834984,1641,5902984
Max McNown,5833647,1580,7246717
Zach Top,5833383,2035,5833383
Cookin' On 3 Burners,5830861,1181,8728038
Al Green,5826542,1367,7405318
Jaden Bojsen,5810839,2038,5810839
A-Trak,5810788,1753,6405074
Aminé,5809610,632,11894189
Stealers Wheel,5806693,1275,8007464
Sub Urban,5796811,1361,6257064
Jennifer Warnes,5793334,1732,5995589
Nate Traveller,5792112,2014,5823400
Roberto Carlos,5791088,1593,6394957
Afsana Khan,5781676,2046,5781676
Dean Martin,5780950,35,61464079
La Mosca,5775999,1708,6319822
VIZE,5775091,916,9673119
BONES,5769407,994,7968560
BLOK3,5768519,2051,5770043
Clarent,5765879,1725,6567129
Swarnalatha,5762534,2018,5770512
LF SYSTEM,5757342,1228,8406731
Aastha Gill,5755752,1548,7146612
Klaas,5750172,1592,6425498
raissa anggiani,5744853,1365,6827986
Nuzio Medeiros,5741926,1974,5924412
Alex Ubago,5741540,1399,7668561
Sushin Shyam,5740899,1252,8356671
Lvbel C5,5739455,1609,6661995
Daler Mehndi,5738725,2036,5774264
Trevor Daniel,5738272,968,9590211
Sanam,5730344,1537,6025452
Aaliyah,5729588,1248,7854737
BM,5728640,1083,8811798
Angèle,5724771,1404,6894971
Chefin,5722939,975,9515372
V,5722365,558,13087990
REO Speedwagon,5720794,1393,7462185
Jeff Buckley,5720353,2066,5720353
Nyoman Paul,5715207,1778,6405104
Aaron Modesto,5714388,2021,5837933
Angus & Julia Stone,5706711,1698,6265122
Natalie Cole,5702556,1675,6323779
Baby Rasta,5697064,609,10986033
Christopher Jackson,5694697,2048,5699251
Prashant Ingole,5692812,1765,6292583
MC Saci,5689612,781,11475645
Ikka,5686405,1570,6805552
Pablo Chill-E,5685073,999,9791126
Leony,5684271,993,9789941
Ken-Y,5683994,1863,5683994
Royal Philharmonic Orchestra,5682327,1151,9164113
The Bangles,5676930,1629,6024943
Nena,5675331,1691,6391384
Bea Miller,5671021,1078,7414206
Luis Mexia,5670993,1378,6219575
Sam Martin,5668664,2089,5668664
Santigold,5667360,816,11592317
41,5666679,1577,7014783
Wyclef Jean,5664447,1606,6137877
Robin Thicke,5662520,1657,5828885
Damso,5661697,1571,6049902
Lomiiel,5660956,891,10748118
Pedro Lotto,5657651,1134,8332406
Belinda Carlisle,5657564,1889,5801574
Rick Springfield,5655650,1600,6969013
Jamiroquai,5653249,1733,6086034
Janet Jackson,5648008,1438,5941209
G Herbo,5646429,1175,7665492
Abel Pintos,5642840,1666,6141431
Take That,5642306,1585,6456209
Waka Flocka Flame,5639758,1472,6430866
Kris R.,5637740,2105,5637740
Pancho Barraza,5634233,1978,5786235
Edward Sharpe & The Magnetic Zeros,5633164,1575,6824377
TAEYANG,5632670,1044,8196400
Gala,5629053,1420,7210635
Miky Woodz,5625595,1779,6041232
The Cinematic Orchestra,5623703,1458,6914584
Antonio Aguilar,5622884,1978,6001445
Mc Poze do Rodo,5620713,1169,8583708
Takeoff,5620491,635,10587587
Red Velvet,5620441,1034,7780995
Richard Marx,5610869,1921,5793041
MC Torugo,5609201,2117,5609201
Simge,5607330,1798,6082947
Maverick City Music,5607149,1843,6182913
Martin Solveig,5607126,1465,6162897
nimino,5606893,2096,5606893
MC Paulin da Capital,5604438,1150,8762806
AVAION,5602545,2078,5612352
Suara Kayu,5602474,1870,6130980
Guè,5599420,1601,6735153
Beret,5598064,1344,6605918
Kevin Gates,5591426,1347,6599566
AJ Tracey,5587983,1636,6646328
thiarajxtt,5586521,1533,7220229
Juhn,5583990,1634,6593948
R.K.M & Ken-Y,5581708,1615,5581708
Skillibeng,5578892,669,12842008
Roar,5577990,1002,7895115
Ely Oaks,5577511,2134,5577511
Donna Summer,5576792,1577,6062032
Mano,5576182,1971,5854389
Rio Romeo,5576117,1270,7676248
Anurag Kulkarni,5573612,2054,5645261
Kamal Khan,5573523,2139,5573523
adore,5572574,2130,5577889
Daniel Hope,5572277,1778,5851053
Sofía Reyes,5571118,607,12276010
"Grover Washington, Jr.",5570849,1459,6401046
Rich The Kid,5570351,130,32410422
Miggy Dela Rosa,5568220,581,11442944
Pat Benatar,5568026,1673,5988067
Jakes Bejoy,5555942,1786,5681771
Ski Aggu,5550594,1386,7602699
Nathan Evans,5549290,1571,6470712
Judika,5540708,1891,6132623
Bethel Music,5535385,2122,5535385
BoyWithUke,5531722,743,9580542
ThxSoMch,5527826,783,9386209
Four Tops,5513660,1465,7055964
Cypress Hill,5511930,1349,6986666
Anvita Dutt Guptan,5510447,1844,6171071
GROUPLOVE,5507474,1096,9113568
Bobby Pulido,5503154,1557,6392209
Edicion Especial,5502229,2159,5502229
CamelPhat,5498952,1512,7035062
Neo Beats,5497755,956,8012871
Payung Teduh,5497466,2097,5716532
Manu,5496631,935,9794583
The Hollies,5495187,1397,7439225
DJ BOY,5494571,1708,6258214
Geisha,5494219,1150,8290047
sped up + slowed,5489768,640,11797289
Sam C.S.,5486068,1398,6852244
