Category,Position,Artist_and_Title,Streams,Daily
From 2014,188,Enrique Iglesias - Loco,"309,055,840","288,946"
From 2014,189,Rich Gang - Lifestyle,"305,282,558","134,912"
From 2018,180,Cardi B - Money,"609,579,917","111,321"
From 2018,181,Migos - MotorSport,"609,574,756","81,228"
From 2018,182,Super Yei - La Forma en Que Me Miras,"606,435,743","262,637"
From 2017,178,Harry Styles - Sweet Creature,"629,719,699","149,862"
From 2017,179,Lorde - Green Light,"628,949,597","235,232"
From 2016,182,Olivia O'Brien - hate u love u,"471,550,687","63,040"
From 2016,183,Jon Pardi - Head Over Boots,"470,924,566","258,247"
From 2016,184,BLACKPINK - PLAYING WITH FIRE,"470,119,937","163,984"
From 2015,191,Big Sean - I Know,"380,798,661","267,112"
From 2015,192,$uicideboy$ - Runnin' Thru the 7th with My Woadies,"379,453,960","198,807"
From 2020,184,BLACKPINK - Pretty Savage,"483,724,292","192,755"
From 2020,185,BTS - ON,"483,425,650","155,305"
From 2021,165,Justin Quiles - Loco,"445,846,874","88,206"
From 2021,166,Drake - Yebba’s Heartbreak,"436,891,502","384,624"
From 2022,167,IVE - LOVE DIVE,"439,988,818","158,118"
From 2022,168,Harry Styles - Music For a Sushi Restaurant,"439,718,728","132,457"
From 2022,169,Peso Pluma - Siempre Pendientes,"439,231,497","150,654"
From 2023,160,Shubh - Cheques,"361,423,716","285,393"
From 2023,161,Chance Peña - i am not who i was,"360,753,959","537,795"
From the 60s,173,The Beatles - Eight Days A Week,"160,803,477","43,669"
From the 60s,174,The Beatles - Oh! Darling,"160,549,977","78,679"
From the 60s,175,The Velvet Underground - Pale Blue Eyes,"160,352,345","63,160"
From the 70s,183,Allman Brothers Band - Midnight Rider,"305,966,513","124,946"
From the 70s,184,Gerry Rafferty - Right Down the Line,"305,409,214","207,363"
From the 70s,185,The Rolling Stones - Wild Horses,"302,295,844","139,496"
From the 70s,186,The Who - Behind Blue Eyes,"300,634,905","112,870"
From the 70s,187,AC/DC - It's a Long Way to the Top (If You Wanna Rock 'N' Roll),"300,475,947","143,742"
From 2024,177,Don Toliver - NEW DROP,"226,568,340","1,035,309"
From 2024,178,Pineapple StormTv - Poesia Acústica #9 Melhor Forma,"226,201,318","86,297"
From 2024,179,Anuv Jain - Jo Tum Mere Ho,"224,907,964","993,356"
From 2024,180,Olly Alexander (Years & Years) - Desire,"224,635,579","85,316"
From 2024,181,"Mitraz - Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")","224,489,168","370,450"
From 2010,166,Canserbero - Pensando en Ti,"221,831,051","146,800"
From 2010,167,Kesha - Cannibal,"216,491,825","102,815"
From 2010,168,Drake - Fancy,"216,474,274","314,960"
From 2010,169,Beach House - Silver Soul,"215,712,568","268,639"
From 2010,170,Drake - Up All Night,"215,690,481","87,447"
From the 90s,172,MC Hammer - U Can't Touch This,"458,152,685","177,248"
From the 90s,173,TLC - Waterfalls,"456,174,225","189,986"
From the 90s,174,Maná - Clavado en Un Bar,"454,866,872","226,120"
From the 90s,175,Oasis - Champagne Supernova,"454,563,263","223,895"
From the 90s,176,Shakira - Inevitable,"453,660,435","254,679"
From the 80s,165,Elton John - Sacrifice,"415,956,288","259,065"
From the 80s,166,Quiet Riot - Cum on Feel the Noize,"408,675,072","111,752"
From the 80s,167,The Bangles - Eternal Flame,"408,673,763","185,006"
From the 80s,168,Duncan Dhu - En algún lugar,"405,267,967","470,586"
From the 80s,169,Guns N' Roses - Patience,"403,903,450","183,129"
From the 80s,170,N.W.A. - Straight Outta Compton,"401,849,295","141,198"
From the 80s,171,The Buggles - Video Killed The Radio Star,"401,540,818","169,734"
From 2000-2004,173,Aventura - El Malo,"443,872,108","227,388"
From 2000-2004,174,Cardenales De Nuevo León - Belleza De Cantina,"442,913,212","355,661"
From 2000-2004,175,Robbie Williams - Feel,"434,843,695","307,224"
From 2000-2004,176,Juanes - La Camisa Negra,"431,163,273","214,009"
From 2000-2004,177,Reyli Barba - Amor del Bueno,"430,341,080","196,883"
From 2005-2009,163,Peter Bjorn and John - Young Folks,"573,476,413","316,497"
From 2005-2009,164,John Mayer - Free Fallin',"571,472,752","108,475"
From 2005-2009,165,Don Omar - Salió El Sol,"568,730,154","477,178"
From 2005-2009,166,Empire Of The Sun - We Are The People,"567,572,482","786,414"
From 2005-2009,167,Jack Johnson - Upside Down,"565,973,094","288,947"
Of all time,155,Tears For Fears - Everybody Wants To Rule The World,"1,951,160,875","1,302,258"
Of all time,156,Danny Ocean - Me Rehúso,"1,949,840,100","673,580"
Of all time,157,Maroon 5 - Maps,"1,949,732,106","1,148,992"
Of all time,158,Calvin Harris - We Found Love,"1,947,780,435","1,222,775"
Of all time,159,Twenty One Pilots - Heathens,"1,944,762,849","520,832"
Of all time,160,Lauv - I Like Me Better,"1,943,767,346","1,622,167"
Of all time,161,Ed Sheeran - I Don't Care,"1,936,935,242","408,798"
Of all time,162,Shakira - Hips Don't Lie,"1,934,962,024","905,205"
From 2011,235,Hollywood Undead - Bullet,"166,571,043","38,971"
From 2011,236,Benny Benassi - Cinema,"166,461,271","37,840"
From 2011,237,J. Cole - Nobody's Perfect,"165,854,716","68,369"
From 2011,238,Río Roma - Me Cambiaste la Vida,"164,692,466","46,334"
From 2011,239,James Morrison - I Won't Let You Go,"164,306,586","66,911"
From 2011,240,Wiz Khalifa - On My Level,"160,990,627","43,156"
From 2019,211,Ozuna - Baila Baila Baila,"505,640,458","157,072"
From 2019,212,Natanael Cano - Amor Tumbado,"505,324,917","333,729"
From 2019,213,Morgan Wallen - Cover Me Up,"504,380,253","239,905"
From 2019,214,Hozier - Almost (Sweet Music),"504,315,485","266,032"
From 2019,215,Camila Cabello - Liar,"503,473,721","62,719"
From 2019,216,Cafuné - Tek It,"503,132,235","760,658"
From 2019,217,Frank Ocean - In My Room,"502,236,910","160,490"
From 2012,205,Little Mix - Wings,"215,014,843","46,957"
From 2012,206,Los Cadetes De Linares - Los Dos Amigos,"214,222,975","170,771"
From 2012,207,Florida Georgia Line - Round Here,"210,921,063","41,875"
From 2012,208,Halestorm - I Miss the Misery,"208,555,401","78,570"
From 2012,209,Nicki Minaj - High School,"208,369,175","79,660"
From 2012,210,No Te Va Gustar - A las Nueve,"208,327,787","163,214"
From 2013,199,Chief Keef - I Don't Like (Remix),"249,236,268","103,494"
From 2013,200,Kid Cudi - Just What I Am,"248,791,910","57,485"
From 2013,201,Jhené Aiko - Bed Peace,"248,322,922","179,094"
From 2013,202,"Tyler, The Creator - IFHY","248,091,015","204,869"
From 2013,203,Leona Lewis - One More Sleep,"246,564,367","4,989"
From 2014,190,Hozier - From Eden,"305,078,585","305,785"
From 2014,191,The Living Tombstone - It's Been So Long,"302,968,252","114,117"
From 2014,192,ScHoolboy Q - Studio,"302,811,087","113,042"
From 2014,193,Seinabo Sey - Younger,"300,634,273","32,987"
From 2014,194,Slipknot - Custer,"299,202,214","249,007"
From 2014,195,Plan B - Mi Vecinita,"297,794,220","214,365"
From 2018,183,Ozuna - Solita,"605,733,253","190,622"
From 2018,184,Trippie Redd - Taking A Walk,"602,329,424","120,679"
From 2018,185,Ski Mask The Slump God - Faucet Failure,"602,242,924","120,465"
From 2018,186,Sebastian Yatra - No Hay Nadie Más,"601,175,093","262,421"
From 2018,187,Kanye West - Ghost Town,"599,523,450","443,134"
From 2018,188,Brent Faiyaz - Trust,"599,322,039","252,817"
From 2017,180,Chase Atlantic - Into It,"622,274,050","470,069"
From 2017,181,Sean Paul - Get Busy,"621,007,551","284,752"
From 2017,182,Lil Xan - Betrayed,"619,994,852","67,557"
From 2016,185,The Strumbellas - Spirits,"468,642,679","102,663"
From 2016,186,IAmChino - Ay Mi Dios,"467,450,024","96,054"
From 2016,187,Banda MS de Sergio Lizárraga - Me Vas a Extrañar,"465,034,791","152,144"
From 2016,188,A Boogie Wit da Hoodie - Still Think About You,"463,214,795","239,241"
From 2016,189,J Balvin - Sigo Extrañándote,"455,905,882","166,769"
From 2016,190,Drake - Feel No Ways,"451,400,248","232,139"
From 2015,193,Zedd - Beautiful Now,"378,847,922","125,989"
From 2015,194,Robin Schulz - Headlights,"377,786,807","57,247"
From 2015,195,Justin Bieber - Purpose,"376,517,357","59,215"
From 2015,196,Melanie Martinez - Soap,"375,820,718","102,918"
From 2015,197,Charlie Puth - Dangerously,"374,108,369","125,099"
From 2020,186,Taylor Swift - mirrorball,"478,920,342","242,764"
From 2020,187,Mac Miller - Good News,"477,813,107","145,414"
From 2020,188,Ofenbach - Head Shoulders Knees & Toes,"475,213,075","129,746"
From 2020,189,Christian Nodal - Aquí Abajo,"474,600,095","158,577"
From 2020,190,ROSALÍA - TKN,"473,290,288","98,006"
From 2020,191,BTS - Filter,"468,924,445","98,995"
From 2020,192,King - Tu Aake Dekhle,"468,184,479","179,968"
From 2020,193,JAWNY - Honeypie,"468,091,565","363,621"
From 2021,167,Morgan Wallen - Sand In My Boots,"436,613,651","211,432"
From 2021,168,V - Christmas Tree,"433,425,881","101,597"
From 2021,169,Kanye West - Hurricane,"433,276,538","124,498"
From 2021,170,Lil Tecca - LOT OF ME,"433,193,020","459,749"
From 2021,171,Ofenbach - Wasted Love,"430,848,323","149,680"
From 2021,172,Lil Tjay - Run It Up,"430,615,884","144,905"
From 2021,173,Yeat - Monëy so big,"430,428,092","185,961"
From 2021,174,Taylor Swift - I Knew You Were Trouble (Taylor's Version),"430,234,994","263,976"
From 2022,170,Ayra Starr - Rush,"438,566,771","231,896"
From 2022,171,Jax Jones - Where Did You Go?,"437,714,274","162,302"
From 2022,172,Rauw Alejandro - PUNTO 40,"437,313,502","164,522"
From 2022,173,Luis R Conriquez - El Gavilán,"435,226,201","311,265"
From 2022,174,Daddy Yankee - X ÚLTIMA VEZ,"434,770,355","104,557"
From 2022,175,David Guetta - Crazy What Love Can Do,"433,768,675","155,776"
From 2022,176,Joji - Die For You,"430,212,249","265,934"
From 2023,162,Peso Pluma - LUNA,"358,851,734","340,056"
From 2023,163,Doechii - What It Is (Solo Version),"356,213,061","246,627"
From 2023,164,(G)I-DLE - Queencard,"353,425,893","238,459"
From 2023,165,Peso Pluma - LA PEOPLE,"353,296,242","336,382"
From 2023,166,NewJeans - New Jeans,"351,910,039","371,036"
From 2023,167,Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault),"351,825,073","289,398"
From 2023,168,Green Neon DJ - El Gordo Trae El Mando (Tik Tok Edit),"350,567,118","1,061,637"
From the 60s,176,Otis Redding - Try a Little Tenderness,"159,962,610","40,419"
From the 60s,177,"Bob Dylan - Don't Think Twice, It's All Right","158,096,864","202,369"
From the 60s,178,Bee Gees - I Started A Joke,"156,645,739","72,533"
From the 60s,179,"The Beatles - Hello, Goodbye","155,090,600","40,269"
From the 60s,180,The Beatles - Yellow Submarine,"154,640,185","29,575"
From the 60s,181,Engelbert Humperdinck - A Man Without Love,"154,031,020","103,172"
From the 60s,182,Led Zeppelin - Babe I'm Gonna Leave You,"151,686,989","57,689"
From the 60s,183,Creedence Clearwater Revival - Born On The Bayou,"151,678,212","87,478"
From the 70s,188,Led Zeppelin - Rock and Roll,"299,024,781","122,136"
From the 70s,189,Simon & Garfunkel - Bridge Over Troubled Water,"298,699,400","92,715"
From the 70s,190,Bob Seger - Night Moves,"294,279,602","184,416"
From the 70s,191,Edison Lighthouse - Love Grows (Where My Rosemary Goes),"293,909,384","179,144"
From the 70s,192,Janis Joplin - Me and Bobby McGee,"290,276,950","103,852"
From the 70s,193,"ABBA - Money, Money, Money","289,869,743","183,234"
From 2024,182,Dionela - sining,"224,144,938","664,284"
From 2024,183,Luck Ra - La Morocha,"223,340,637","262,455"
From 2024,184,Peso Pluma - SANTAL 33,"223,028,707","596,883"
From 2024,185,Rauw Alejandro - Khé?,"222,861,142","2,441,314"
From 2010,171,Volbeat - A Warrior's Call,"211,918,785","61,452"
From 2010,172,Skrillex - Scary Monsters and Nice Sprites,"211,405,627","47,429"
From 2010,173,Dread Mar I - Arbol Sin Hojas,"211,112,954","179,289"
From 2010,174,Tim Berg - Bromance,"210,951,888","104,018"
From the 90s,177,Queen - The Show Must Go On,"452,282,376","162,845"
From the 90s,178,Stone Temple Pilots - Interstate Love Song,"449,740,671","296,365"
From the 90s,179,Will Smith - Miami,"447,781,765","188,901"
From the 90s,180,Beastie Boys - Sabotage,"447,255,573","182,391"
From the 90s,181,Maná - En El Muelle de San Blas,"446,709,017","210,470"
From the 80s,172,Soda Stereo - Trátame Suavemente,"401,127,718","221,360"
From the 80s,173,Iron Maiden - Run to the Hills (2015 Remaster),"400,097,726","161,854"
From the 80s,174,Boney M. - Rasputin,"398,868,875","170,410"
From the 80s,175,Sting - Englishman In New York,"393,330,806","177,814"
From 2000-2004,178,Green Day - Holiday,"427,537,424","268,723"
From 2000-2004,179,Foo Fighters - All My Life,"420,469,346","152,652"
From 2000-2004,180,Ludovico Einaudi - Nuvole Bianche,"419,756,249","176,392"
From 2000-2004,181,Oasis - Stop Crying Your Heart Out,"418,666,791","293,132"
From 2000-2004,182,Yellowcard - Ocean Avenue,"417,505,800","162,994"
From 2005-2009,168,Madonna - Like a Prayer,"565,867,549","427,687"
From 2005-2009,169,The Red Jumpsuit Apparatus - Face Down,"563,043,287","277,033"
From 2005-2009,170,Akon - Right Now (Na Na Na),"562,466,121","456,236"
From 2005-2009,171,Eddy Lover - Perdóname,"560,507,686","440,764"
From 2005-2009,172,Mumford & Sons - The Cave,"560,409,865","214,360"
Of all time,163,Conan Gray - Heather,"1,932,619,237","1,157,367"
Of all time,164,Calvin Harris - This Is What You Came For,"1,927,860,355","552,801"
Of all time,165,Alec Benjamin - Let Me Down Slowly,"1,925,821,152","934,596"
Of all time,166,Travis Scott - HIGHEST IN THE ROOM,"1,925,463,544","1,431,255"
Of all time,167,5 Seconds of Summer - Youngblood,"1,918,811,822","590,615"
From 2011,241,Falling In Reverse - I'm Not A Vampire,"160,214,259","79,017"
From 2011,242,Beyoncé - Dance for You,"159,345,476","44,058"
From 2011,243,Dalmata - Dile a Tu Amiga,"158,333,655","208,764"
From 2011,244,J Alvarez - Junto al Amanecer,"156,008,587","124,144"
From 2011,245,Maná - El verdadero amor perdona,"155,773,352","61,748"
From 2019,218,Red Velvet - Psycho,"501,388,697","127,726"
From 2019,219,Lauv - lonely,"500,061,122","48,163"
From 2019,220,Lil Uzi Vert - Sanguine Paradise,"498,790,388","96,870"
From 2019,221,Taylor Swift - Daylight,"491,517,061","423,342"
From 2019,222,Billie Eilish - xanny,"490,569,260","148,498"
From 2012,211,Rihanna - What Now,"207,287,945","27,104"
From 2012,212,LiSA - crossing field,"207,147,349","83,344"
From 2012,213,Calvin Harris - We'll Be Coming Back,"204,944,032","37,569"
From 2012,214,Emeli Sandé - Next To Me,"204,613,826","40,308"
From 2013,204,La Arrolladora Banda El Limón De Rene Camacho - Mi Segunda Vida,"245,296,693","367,118"
From 2013,205,One Direction - Midnight Memories,"243,163,889","79,979"
From 2013,206,Milky Chance - Down By The River,"242,641,497","120,268"
From 2013,207,Soap&Skin - Me and the Devil,"242,242,909","545,582"
From 2014,196,Indila - Tourner Dans Le Vide,"295,748,107","175,461"
From 2014,197,Taylor Swift - New Romantics,"294,783,562","49,865"
From 2014,198,Banda MS de Sergio Lizárraga - No Me Pidas Perdón,"288,410,698","134,730"
From 2014,199,T-Pain - Up Down (Do This All Day),"287,867,930","114,958"
From 2018,189,Beach Bunny - Prom Queen,"595,239,810","479,101"
From 2017,183,Martin Garrix - There for You,"619,869,695","55,929"
From 2017,184,Ozuna - Dile Que Tu Me Quieres,"616,464,571","221,074"
From 2017,185,Kygo - Remind Me to Forget,"615,710,577","89,952"
From 2017,186,Migos - Slippery,"615,353,157","74,080"
From 2016,191,Cheat Codes - Let Me Hold You (Turn Me On),"450,503,951","22,451"
From 2016,192,Lizzo - Good as Hell,"449,600,005","54,546"
From 2016,193,Florida Georgia Line - H.O.L.Y.,"447,264,596","69,021"
From 2016,194,PnB Rock - Selfish,"444,707,842","113,070"
From 2016,195,Jon Pardi - Heartache On The Dance Floor,"443,299,696","242,305"
From 2016,196,Last Child - Duka,"443,094,442","598,070"
From 2015,198,Melanie Martinez - Mad Hatter,"372,994,419","135,264"
From 2015,199,Jess Glynne - Take Me Home,"372,307,566","97,045"
From 2015,200,Chris Stapleton - Parachute,"370,408,512","271,821"
From 2015,201,Shawn Mendes - Never Be Alone,"367,985,503","62,248"
From 2015,202,GIMS - Est-ce que tu m'aimes ?,"366,628,199","364,051"
From 2020,194,Polo G - Go Stupid,"464,074,794","192,947"
From 2020,195,Taylor Swift - this is me trying,"461,818,220","309,973"
From 2020,196,Camilo - La Mitad,"461,615,790","181,440"
From 2020,197,Rauw Alejandro - Elegí,"461,441,499","81,473"
From 2020,198,Tory Lanez - Broke In A Minute,"459,755,041","233,466"
From 2021,175,Lyodra - Pesan Terakhir,"428,027,619","665,045"
From 2021,176,Egzod - Royalty,"425,998,343","407,171"
From 2021,177,Post Malone - Motley Crew,"424,804,228","90,216"
From 2021,178,Tai Verdes - AOK,"420,726,525","100,848"
From 2021,179,Shawn Mendes - Summer of Love (Shawn Mendes & Tainy),"417,572,827","90,785"
From 2022,177,Kenshi Yonezu - KICK BACK,"423,952,616","241,536"
From 2022,178,Bad Bunny - Un Verano Sin Ti,"420,953,568","270,058"
From 2022,179,Drake - Spin Bout U,"420,635,706","284,957"
From 2022,180,Montell Fish - Hotel,"419,405,468","462,466"
From 2022,181,Raim Laode - Komang,"418,969,733","394,483"
From 2022,182,Oscar Maydon - Los Collares,"418,277,344","208,333"
From 2023,169,Paul Russell - Lil Boo Thang,"350,237,180","286,655"
From 2023,170,Vishal Mishra - Pehle Bhi Main,"349,721,954","415,786"
From 2023,171,Quevedo - WANDA,"348,526,362","130,653"
From 2023,172,"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault)","347,869,405","302,174"
From 2023,173,Olivia Rodrigo - Can’t Catch Me Now,"346,497,912","448,483"
From the 60s,184,Leonard Cohen - Suzanne,"150,755,354","53,074"
From the 60s,185,Connie Francis - Many Tears Ago,"150,622,977","97,696"
From the 60s,186,The Beach Boys - Don't Worry Baby,"150,610,494","60,374"
From the 60s,187,Led Zeppelin - Heartbreaker,"148,803,995","86,981"
From the 60s,188,The Velvet Underground - Sunday Morning,"148,764,004","59,683"
